,month,month_total,non_drunk,one_drunk,two_drunk
0,JAN,2626,1986,624,16
1,FEB,2315,1724,572,19
2,MAR,2610,1968,622,20
3,APR,2559,1841,693,25
4,MAY,2965,2218,723,24
5,JUN,3019,2217,775,27
6,JUL,3045,2229,795,21
7,AUG,2986,2231,728,26
8,SEP,3022,2264,723,35
9,OCT,3081,2405,656,19
10,NOV,2743,2114,620,9
11,DEC,2683,2078,586,19
